# DIRTLPAwb+ modularity: 0.32745504667017433
module	parasite	host
0	Euphrasia_anglica	Holcus_lanatus
0	Euphrasia_anglica	Koeleria_macrantha
0	Euphrasia_anglica	Prunella_vulgaris
0	Euphrasia_anglica	Agrimonia_eupatorium
0	Euphrasia_anglica	Galium_album
0	Euphrasia_anglica	Potentilla_erecta
0	Euphrasia_anglica	Crepis_capillaris
0	Euphrasia_anglica	Leontodon_hispidus
0	Euphrasia_anglica	Hedera_helix
0	Euphrasia_anglica	Cirsium_palustris
0	Euphrasia_anglica	Veronica_chamaedrys
0	Euphrasia_anglica	Taraxacum_officinale
0	Euphrasia_anglica	Plantago_lanceolata
0	Euphrasia_anglica	Ranunculus_acris
0	Euphrasia_anglica	Potentilla_anserina
0	Euphrasia_anglica	Pteridium_aquilinum
0	Euphrasia_anglica	Luzula_campestris
0	Euphrasia_anglica	Lolium_perenne
0	Euphrasia_anglica	Trifolium_repens
0	Euphrasia_anglica	Cerastium_fontanum
0	Euphrasia_anglica	Festuca_rubra
0	Euphrasia_anglica	Fragaria_vesca
0	Euphrasia_anglica	Anthoxanthum_odoratum
0	Euphrasia_anglica	Arrhenatherum_elatius
0	Euphrasia_anglica	Trifolium_pratense
0	Euphrasia_anglica	Cynosurus_cristatus
0	Euphrasia_anglica	Agrostis_vinealis
0	Euphrasia_anglica	Jacobaea_vulgaris
0	Euphrasia_anglica	Rumex_acetosa
1	Euphrasia_micrantha	Cryptogramma_crispa
1	Euphrasia_micrantha	Festuca_ovina
1	Euphrasia_micrantha	Hypochaeris_radicata
1	Euphrasia_micrantha	Erica_tetralix
1	Euphrasia_micrantha	Danthonia_decumbens
1	Euphrasia_micrantha	Agrostis_capillaris
1	Euphrasia_micrantha	Alchemilla_alpina
1	Euphrasia_micrantha	Aira_caryophyllaea
1	Euphrasia_micrantha	Galium_saxatile
1	Euphrasia_micrantha	Pilosella_officinarum
1	Euphrasia_micrantha	Digitalis_purpurea
1	Euphrasia_micrantha	Calluna_vulgaris
2	Euphrasia_tetraquetra	Serratula_tinctoria
2	Euphrasia_tetraquetra	Daucus_carota
2	Euphrasia_tetraquetra	Viola_riviniana
2	Euphrasia_tetraquetra	Centaurium_erythraea
2	Euphrasia_tetraquetra	Carex_flacca
2	Euphrasia_tetraquetra	Achillea_millefolium
2	Euphrasia_tetraquetra	Ulex_europaeus
2	Euphrasia_tetraquetra	Lotus_corniculatus
2	Euphrasia_tetraquetra	Dactylis_glomerata
2	Euphrasia_tetraquetra	Solidago_virguraea
2	Euphrasia_tetraquetra	Succisa_pratensis
3	Euphrasia_vigursii	Pedicularis_sylvatica
3	Euphrasia_vigursii	Plantago_maritima
3	Euphrasia_vigursii	Thymus_polytrichus
3	Euphrasia_vigursii	Carex_caryophyllaea
3	Euphrasia_vigursii	Hypericum_pulchrum
3	Euphrasia_vigursii	Polygala_vulgaris
3	Euphrasia_vigursii	Erica_cinerea
3	Euphrasia_vigursii	Scilla_verna
3	Euphrasia_vigursii	Serrtula_tinctoria
3	Euphrasia_vigursii	Leontodon_saxatilis
